Comment,Designator,Footprint,JLCPCB Part #（optional）
"100nf, 25V","C1,C4,C5,C6",402,C307331
2200 ohm,"R1,R2",402,C25879
CH32V003F4U6,U1,QFN20 3mmx3mm,C5299908
TB6612FNG,U2,,C141517
Red LED,"D1,D2",603,C2286
"10uF, 25V","C2,C3",,C96446
1x10,J1,,C5116489
1x4 F,"J2,J3,J4",,C2718488
2x4 M,J5,,C492421
8200 ohm,R3,402,C25924
2000 ohm,R4,402,C4109
1200 ohm,"R5,R6",,C25862
100k,R7,402,C25741
Screw Terminal,"JMV1, JMA1, JMB1",,C395878
2 Pin Header F,"JMV2,JMA2,JMB2",,C49661
